,trackName,artistName,total_listens_track,genres
33450,Mystery of Pop,Temples,1,garage rock
33463,N.E.O.,CHAI,1,japanese alternative rock
33408,My Violent Years,Slow Mass,1,indie punk
33388,My Style Is Fly - Feat. Fat Lip,Jazz Liberatorz,1,jazz rap
33367,My One and Only,The String Cheese Incident,1,jamgrass
33362,My Oh My,Macklemore & Ryan Lewis,1,dance pop
33374,My Problem Now,Spin Doctors,1,alternative rock
33378,My Song,H.E.R.,1,pop
33620,Navajo,Masego,1,alternative r&b
34015,New In This Light,Joyce Manor,1,indie rock
33981,New Attitude,Babe Rainbow,1,australian garage punk
33993,New Bed,Common Holly,1,quebec indie
34002,New God Flow,Pusha T,1,gangster rap
34009,New House,Rex Orange County,1,bedroom pop
33971,Nevermind,Dennis Lloyd,1,israeli pop
33970,Neverending Line,The Growlers,1,indie surf
33959,Never to Part,Tennis,1,chillwave
33909,Never Surrender,DJ Khaled,1,rap
33913,Never Tell,Art dEcco,1,canadian indie
34023,New Light,John Mayer,1,neo mellow
34089,New Orleans,Wynton Marsalis,1,new orleans jazz
34091,New Paint - Recorded At Spotify Studios NYC,Jack Johnson,1,neo mellow
34094,New Sensations,Lou Reed,1,art rock
34058,"New Minglewood Blues - Live at Springfield Civic Center Arena, Springfield, MA, May 11, 1978",Grateful Dead,1,jam band
33670,Need It,KAYTRANADA,1,escape room
33673,Need Somebody To Love,Ady Suleiman,1,indie r&b
33688,Need Your Love so Bad,Fleetwood Mac,1,album rock
33800,Neon Lights,Dancing Years,1,indie anthem-folk
33811,Neon Tiger,The Killers,1,modern rock
33669,Need,Pinegrove,1,small room
33643,Near To The Wild Heart Of Life,Japandroids,1,modern alternative rock
33636,Ne Me Quitte Pas (Dont Leave Me),Orion Sun,1,alternative r&b
33663,Necta (Butterfly),Sashamon,1,jawaiian
33823,Nettie Moore,Bob Dylan,1,album rock
33891,Never Fade - Commentary Version,Jack Johnson,1,neo mellow
33884,Never Come Back,Caribou,1,folktronica
33890,Never Fade,Jack Johnson,1,neo mellow
33895,Never Know,Jack Johnson,1,neo mellow
33896,Never Know,The Lemon Twigs,1,baroque pop
33900,Never Said I Wanna,Together Pangea,1,indie garage rock
33902,Never Say Die,Kweku Collins,1,underground hip hop
33851,Never Be the Same,Camila Cabello,1,post-teen pop
33852,Never Been,Logic,1,conscious hip hop
33861,Never Call,Vundabar,1,boston indie
35601,Oh What A Nite,The Dells,1,chicago soul
35516,Official,Q-Tip,1,queens hip hop
35517,Oh,Dancing on Tables,1,scottish indie rock
35585,Oh No,Lawrence,1,modern funk
35588,Oh No!,Rejjie Snow,1,hip hop
35591,Oh So Protective One,Girls,1,bay area indie
35499,Off My Mind,Hazel English,1,oakland indie
35472,October Road,James Taylor,1,singer-songwriter
35494,Off My Line (Live),Spin Doctors,1,alternative rock
35500,Off The Ground,Anderson .Paak,1,escape room
35501,Off Top,Earl Sweatshirt,1,alternative hip hop
35651,Oh! Starving,Car Seat Headrest,1,alternative rock
35669,Ohio,"Crosby, Stills, Nash & Young",1,album rock
35645,Oh! Darling - 2019 Mix,The Beatles,1,rock
35611,"Oh Wow...Swerve (with J. Cole feat. Zoink Gang, KEY! & Maxo Kream)",Dreamville,1,rap
35625,Oh Yeah (feat. HiDoraah),Young Thug,1,atl hip hop
35372,OK,Wallows,1,modern rock
35343,O Valencia!,The Decemberists,1,anti-folk
35358,O.P.P,Naughty By Nature,1,east coast hip hop
35341,O I Long to Feel Your Arms Around Me,Father John Misty,1,stomp and holler
35330,O Contest Winner,Frankie Cosmos,1,bedroom pop
35323,Nutted By Reality,Nick Lowe,1,folk rock
35384,OUT WEST (feat. Young Thug),JACKBOYS,1,rap
35447,Occapella,Lee Dorsey,1,funk
35452,Occasion,LA Priest,1,dance-punk
35454,Ocean,John Butler Trio,1,australian rock
35460,Oceans Away,A R I Z O N A,1,electropop
35427,Obscured by Clouds,Pink Floyd,1,symphonic rock
35404,"Oba, Lá Vem Ela",Jorge Ben,1,mangue bit
35388,"Ob-La-Di, Ob-La-Da - Esher Demo",The Beatles,1,british invasion
36016,One,U2,1,rock
35938,On the Beach - 2016 Remaster,Neil Young,1,rock
35946,On the Lips,Frankie Cosmos,1,bedroom pop
35958,"On the Road Again - Live at Alpine Valley Music Theatre, East Troy, WI, August 7, 1982",Grateful Dead,1,classic rock
35903,On The Sunny Side Of The Street,Louis Armstrong,1,soul
35896,On The Road To Find Out,Cat Stevens,1,singer-songwriter
35898,On The Square,Mac DeMarco,1,edmonton indie
35906,On Time (feat. TuPhace),The Disco Biscuits,1,jam band
36027,One Beer,MF DOOM,1,alternative hip hop
36055,One Day Theyll Know (ODESZA Remix),Pretty Lights,1,edm
36060,One Eleven,J Dilla,1,alternative hip hop
36063,One Headlight,The Wallflowers,1,alternative rock
36078,One Love / People Get Ready,Bob Marley & The Wailers,1,reggae
36054,One Day At A Time,Quinn XCII,1,pop rap
36036,One Big Holiday,My Morning Jacket,1,indie rock
36050,One Day,Major Murphy,1,grand rapids indie
35740,Old Man - 2017 Remaster,Neil Young,1,permanent wave
35713,Old Dirt Road - Remastered 2010,John Lennon,1,rock
35714,Old Fashioned,The Buttertones,1,indie garage rock
35719,Old Friends,Night Moves,1,indie rock
35725,Old Graffiti,Bibio,1,ambient folk
35734,Old Man,The Macpodz,1,michigan indie
35694,Ohio,Shovels & Rope,1,stomp and holler
35695,Ok Alright (feat. ScHoolboy Q),Travis Scott,1,rap
35699,Ol Man River,Frank Sinatra,1,adult standards
35702,Old Age,Masego,1,alternative r&b
35807,On & On & On,Caamp,1,stomp and holler
35826,On Green Dolphin Street,Miles Davis,1,bebop
35851,On My Mind,Fleece,1,psychedelic pop
35884,On Sight,Free Nationals,1,alternative r&b
35887,On Sight,Kanye West,1,chicago rap
35799,On & On,Erykah Badu,1,urban contemporary
35759,Ole Man Trouble,Otis Redding,1,funk
35744,Old School Rules (feat. Talib Kweli),Danger Doom,1,alternative hip hop
35755,Older,Parcels,1,aussietronica
35757,Oldest Youngest,Slow Mass,1,indie punk
34991,Nostalgia,Chance the Rapper,1,pop rap
34945,North Star,Future Islands,1,indie rock
34949,Northern Lights - Japanese Wallpaper Remix,Death Cab for Cutie,1,indie pop
34955,Norton Commander (All We Need),Men I Trust,1,indie pop
34983,Nostalgia,CHANCE THE RAPPER,1,chicago rap
34887,Nocturne,Wild Nothing,1,nu gaze
34923,North,Clairo,1,bedroom pop
34993,Not A Second Time - Remastered 2009,The Beatles,1,british invasion
35021,"Not Fade Away - I; Live at Lyceum, London, England 5/26/1972",Grateful Dead,1,jam band
35026,"Not Fade Away - II; Live at Lyceum, London, England 5/26/1972",Grateful Dead,1,classic rock
35035,"Not Fade Away - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",Grateful Dead,1,classic rock
35008,"Not Fade Away (2) - Live at Academy of Music, New York, NY, March 28, 1972",Grateful Dead,1,classic rock
35005,Not Alone (feat. RHODES),Kygo,1,edm
34835,Nobody Knows Who You Are,Dr. Dog,1,indie folk
34807,Nobody,Mitski,1,chamber pop
34822,Nobody Knows,Trampled By Turtles,1,bluegrass
34803,Noble Soldier,The Murlocs,1,neo-psychedelic
34770,No Way Out,together PANGEA,1,indie garage rock
34766,No Way,Bluestaeb,1,chillhop
34790,No Woman No Cry - Live At The Roxy,Bob Marley & The Wailers,1,reggae
34791,No Wrong,Bahamas,1,canadian indie
34859,Nobody Speak,DJ Shadow,1,trip hop
34861,"Nobodys Fault but Mine - Live at Curtis Hixon Convention Center, Tampa, FL, December 19, 1973",Grateful Dead,1,classic rock
34870,Nobodys Home,Art dEcco,1,canadian indie
34871,Nocturnal,Disclosure,1,house
34845,Nobody Like You,Kaskade,1,dance pop
35233,Novelty Sweater,Jeff Rosenstock,1,emo
35201,Nothing but Net,Hoops,1,neo-psychedelic
35205,Nothing in Return,Monsune,1,bedroom pop
35217,Nothingsevergonnastandinmyway (Again),Wilco,1,alternative country
35228,Nouveau western,Mc Solaar,1,french hip hop
35186,Nothing Good Ever Happens At The Goddamn Thirsty Crow,Father John Misty,1,freak folk
35179,Nothing Even Matters,Lauryn Hill,1,new jersey rap
35197,Nothing To Find,The War On Drugs,1,philly indie
35293,Nude,Radiohead,1,rock
35302,Numb,Men I Trust,1,indie pop
35304,Numb / Encore,Jay-Z,1,east coast hip hop
35308,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",A Boogie Wit da Hoodie,1,melodic rap
35312,Numbers On The Boards,Pusha T,1,gangster rap
35243,Now I Feel It,Sam Evian,1,freak folk
35239,Now & Then,Sjowgren,1,indie pop
35261,Nowhere,June Marieezy,1,alternative r&b
35062,"Not Fade Away - Live at Springfield Civic Center Arena, Springfield, MA, May 11, 1978",Grateful Dead,1,classic rock
35078,Not Guilty - Esher Demo,The Beatles,1,british invasion
35099,Not Nice,PARTYNEXTDOOR,1,pop
35061,"Not Fade Away - Live at Oakland Coliseum Stadium, Oakland, CA, October 9, 1976",Grateful Dead,1,roots rock
35049,"Not Fade Away - Live at Bickershaw Festival, Wigan, England 5/7/1972",Grateful Dead,1,mellow gold
35166,Nothing Can Change This Love,Sam Cooke,1,rock-and-roll
35159,Nothing Better - Remastered,The Postal Service,1,indie rock
35157,Nothing Better (Styrofoam Remix) - Remastered,The Postal Service,1,seattle indie
35168,Nothing Can Keep Us Apart,Moon Taxi,1,indie pop
35107,Not Too Late,Moon Taxi,1,indie pop
35134,Not the Same,Ben Folds,1,permanent wave
35144,Notes Underground 地下日記,Gong Gong Gong 工工工,1,chinese indie rock
35145,Nothing,Rex Orange County,1,bedroom pop
28930,Listening Man,The Bees,1,isle of wight indie
22415,Hung Up On My Baby,Isaac Hayes,1,disco
22371,Humble Mumble (with Erykah Badu),OutKast,1,southern hip hop
22372,Humble Passenger,Dr. Dog,1,alternative rock
22398,Humility,Kamasi Washington,1,afrofuturism
22319,How To Love (feat. Sofia Reyes),Cash Cash,1,pop
22322,How Would You Like to Go (Toe Rag Session),Temples,1,garage rock
22363,Human,The Killers,1,modern rock
22310,How Sweet It Is (To Be Loved by You),James Taylor,1,singer-songwriter
22448,"Hungry Hameds - (from Piece Of Glass demo, 1990)",Spin Doctors,1,rock
22465,Hunt You Down/Naked/C-Link,Paul McCartney,1,album rock
22472,Hurdy Gurdy Man,Donovan,1,art rock
22431,Hungry Child,Hot Chip,1,dance-punk
22229,How Its Done,GoldLink,1,alternative r&b
22200,"How Could You Want Him (When You Know You Can Have Me) - (from Piece Of Glass demo, 1990)",Spin Doctors,1,rock
22203,How Do You Sleep? - Remastered 2010,John Lennon,1,album rock
22210,How Do You?,Radiohead,1,alternative rock
22225,How Its Done,Bluestaeb,1,chillhop
22183,How Can You Really,Foxygen,1,experimental pop
22176,How Are You True,Cage The Elephant,1,modern alternative rock
22291,How Shall I Fitly Meet Thee?,Sufjan Stevens,1,baroque pop
22296,How Sweet It Is (To Be Loved By You),Jr. Walker & The All Stars,1,brill building pop
22290,How My Heart Sings,Bill Evans Trio,1,stride
22240,How Long Do I Have to Wait for You?,Sharon Jones & The Dap-Kings,1,soul
22251,How Lucky Am I?,The Lemon Twigs,1,baroque pop
22626,I Am Hip Hop - Feat. Asheru,Jazz Liberatorz,1,jazz rap
22601,Hypochondriac,Fenne Lily,1,british singer-songwriter
22605,Hyssop of Love,BADBADNOTGOOD,1,alternative hip hop
22609,Hyyerr,Kid Cudi,1,hip hop
22612,Háblame,Chicano Batman,1,la indie
22617,I Am,Kendrick Lamar,1,conscious hip hop
22599,Hypnotize - 2014 Remaster,The Notorious B.I.G.,1,rap
22588,HyperParadise - Flume Remix,Hermitude,1,australian dance
22581,"Hustlers Story (feat. Scarface, Akon & Big Gee)",Notorious B.I.G.,1,east coast hip hop
22586,Hymn for the Weekend - Seeb Remix,Coldplay,1,permanent wave
22636,I Am The Greatest,Logic,1,conscious hip hop
22579,Hustlers,Curren$y,1,southern hip hop
22684,I Blew It Off,Punch Brothers,1,chamber pop
22690,I Call Your Name - Remastered 2009,The Beatles,1,british invasion
22695,I Can,Nas,1,conscious hip hop
22681,I Believe to My Soul,Ray Charles,1,vocal jazz
22671,I And Love And You,The Avett Brothers,1,roots rock
22673,I Believe in Boogie,The North 41,1,funk rock
22674,I Believe in Love,Yellow Days,1,bedroom pop
22537,"Hurts Me Too - Live at Lyceum, London, England 5/24/1972",Grateful Dead,1,mellow gold
22519,"Hurts Me Too - Live at Civic Hall, Rotterdam, Holland 5/11/1972",Grateful Dead,1,mellow gold
22523,"Hurts Me Too - Live at La Grande Salle du Grand Theatre, Luxembourg 5/16/1972",Grateful Dead,1,classic rock
22506,Hurt in Love,Yellow Days,1,bedroom pop
22504,Hurt People,Two Feet,1,indie poptimism
22507,Hurting,SG Lewis,1,alternative r&b
22560,Hurts to Be You,Okey Dokey,1,nashville indie
22561,Hush Down,Jaakko Eino Kalevi,1,experimental pop
22564,Hustle,Billy Marchiafava,1,meme rap
22567,Hustler Musik,Lil Wayne,1,hip hop
22558,Hurts Me Too - Live in London 1972 Remastered Version,Grateful Dead,1,roots rock
22547,"Hurts Me Too - Live at Olympia Theatre, Paris, France 5/4/1972",Grateful Dead,1,psychedelic rock
21809,Home of the Brave,Spiritualized,1,indie rock
21749,Home,Caribou,1,intelligent dance music
21763,Home,Michael Bublé,1,adult standards
21766,Home (feat. Nico Santos) - Marcapasos Radio Remix,Topic,1,german dance
21770,Home - Commentary Version,Jack Johnson,1,neo mellow
21799,Home Tree,Kweku Collins,1,underground hip hop
21717,Holy Moly,Talib Kweli,1,conscious hip hop
21678,Hollywood,KOTA The Friend,1,underground hip hop
21695,Holocene,Bon Iver,1,chamber pop
21842,Honey Come Home,The Head and the Heart,1,indie folk
21848,Honey Dip (feat. Nico Segal),The Omys,1,alternative r&b
21849,Honey Dont - Remastered 2009,The Beatles,1,british invasion
21855,Honey Pie - Anthology 3 Version,The Beatles,1,british invasion
21832,Hometown,Okey Dokey,1,nashville indie
21821,Homegrown Tomatoes,John Denver,1,soft rock
21822,Homes,Car Seat Headrest,1,alternative rock
21830,Hometown,Joe Hertler and The Rainbow Seekers,1,michigan indie
21675,Hollywood,Car Seat Headrest,1,lo-fi
21861,Honey Pie - Esher Demo,The Beatles,1,classic rock
21560,"Hold Tight (Want Some Seafood, Mama)",Fats Waller,1,dixieland
21542,Hold Still,Grizzly Bear,1,baroque pop
21539,"Hold On, Im Comin",Sam & Dave,1,southern soul
21523,Hold On Loosely,38 Special,1,pop rock
21624,Holding Roses - Live,Twin Peaks,1,modern power pop
21633,Holiday,Green Day,1,permanent wave
21639,Holiday Heart,Joyce Manor,1,alternative emo
21665,Holly Jolly Christmas,Michael Bublé,1,adult standards
21574,Hold Ya Head (feat. Bob Marley),Notorious B.I.G.,1,hardcore hip hop
21596,Holding Out For You,Pond,1,neo-psychedelic
21581,Holding On,A War Within,1,american metalcore
21586,Holding On,Josh Baldwin,1,anthem worship
22172,Hoverin All Night,Post Animal,1,neo-psychedelic
22090,Hotel Arizona,Wilco,1,indie folk
22057,Hot Sex,A Tribe Called Quest,1,jazz rap
22075,Hot Wax,King Gizzard & The Lizard Wizard,1,australian indie
22078,Hotel Anywhere,Cold War Kids,1,garage rock
22044,Hot Potatoes,The Kinks,1,folk rock
22025,Hot Dreams,Timber Timbre,1,new weird america
22122,Hourglass,Disclosure,1,pop
22129,"House - (from Piece Of Glass demo, 1990)",Spin Doctors,1,alternative rock
22154,House of the Rising Sun,Idris Muhammad,1,afrobeat
22167,Houston Dubai (Japanese Bonus Track),Vampire Weekend,1,baroque pop
22115,Hotline Bling,Drake,1,toronto rap
22100,Hotel California - 2013 Remaster,Eagles,1,folk rock
22022,Hot Coals,Edward Sharpe & The Magnetic Zeros,1,stomp and holler
21920,Hood Gone Love It (feat. Kendrick Lamar),Jay Rock,1,underground hip hop
21902,Honky Tonk Heroes - Live,Waylon Jennings,1,country rock
21905,Honky Tonk Women - Mono Version,The Rolling Stones,1,album rock
21910,Hood Go Crazy,Tech N9ne,1,hip hop
21894,Honeysuckle Rose,Fats Waller,1,vocal jazz
21883,Honeypie,JAWNY,1,bedroom pop
21877,Honeybody,Kishi Bashi,1,chamber pop
21935,Hoohah - Radio Edit,Fox Stevenson,1,brostep
22004,Hospital,The Modern Lovers,1,noise pop
22009,Hot Coals,Cold War Kids,1,garage rock
21989,Horses,Night Moves,1,indie rock
21952,Hopes Up,H.E.R.,1,pop
21986,Horses,Dehd,1,garage psych
22702,I Can Change,Ezra Furman,1,alternative pop
23447,I Pray Well Be Ready,Chicago Mass Choir,1,praise
23392,I Need A Lover,John Mellencamp,1,pop rock
23415,I Never Wanted Love,Shannon & the Clams,1,bay area indie
23427,I Of The Storm - Alex Somers Remix / Bonus Track,Of Monsters And Men,1,folk-pop
23354,I Me Mine - Anthology 3 Version,The Beatles,1,psychedelic rock
23347,I May Be Used (But Baby I Aint Used Up) - Live,Waylon Jennings,1,country
23361,I Mean It (feat. Remo),G-Eazy,1,hip hop
23381,I Need A Dollar,Aloe Blacc,1,r&b
23448,I Really Love You,Gibbz,1,indie poptimism
23337,"I Love You Too, Death",MGMT,1,modern rock
23449,"I Saw Her Standing There - Live At The BBC For Saturday Club / 5th October, 1963",The Beatles,1,british invasion
23492,I Shall be Released - Take 1,Bob Dylan & The Band,1,album rock
23520,I Still Havent Found What Im Looking For,U2,1,irish rock
23523,I Think Im In Love,Spiritualized,1,alternative rock
23491,I Shall Be Released - Remastered,The Band,1,traditional folk
23257,"I Know You Rider - Live at Portland Memorial Coliseum, Portland, OR 5/19/74",Grateful Dead,1,psychedelic rock
23239,"I Know You Rider - Live at P.N.E. Garden Auditorium, Vancouver, British Columbia, Canada 7/29/66",Grateful Dead,1,psychedelic rock
23242,"I Know You Rider - Live at Paramount Northwest Theatre, Seattle, WA, July 21, 1972",Grateful Dead,1,classic rock
23226,"I Know You Rider - Live at Lyceum, London, England 5/26/1972",Grateful Dead,1,country rock
23219,"I Know You Rider - Live at Lyceum, London, England 5/24/1972",Grateful Dead,1,jam band
23289,I Like It,Cardi B,1,rap
23314,I Lost a Friend,FINNEAS,1,electropop
23320,I Love Kanye,Kanye West,1,chicago rap
23322,I Love You,The Bees,1,acid rock
23326,I Love You - Live From Spotify London,Michael Kiwanuka,1,british soul
23286,I Left My Wallet in El Segundo,A Tribe Called Quest,1,rap
23276,I Know You Rider - Live in Paris 1972 Remastered Version,Grateful Dead,1,rock
22720,I Can Get off on You - Live,Waylon Jennings,1,country
23825,Icey,Young Thug,1,atl trap
23793,I-94 W (832 Mi),Car Seat Headrest,1,anti-folk
23814,Ice Cream (Joeys Ice Cream Parlour),Jazz Spastiks,1,chillhop
23817,Ice Cream Party,Modest Mouse,1,alternative rock
23791,I disappear in your arms - bonus,Christine and the Queens,1,shimmer pop
23772,I Wish,Carl Thomas,1,hip pop
23757,I Will - Take 13,The Beatles,1,merseybeat
23760,I Will Always Love You,Dolly Parton,1,classic country pop
23786,I Wont Be Your Man (Live in Berlin),Theo Katzman,1,modern funk
23852,Id Love to Change the World - 2004 Remaster,Ten Years After,1,art rock
23868,Idfc,Blackbear,1,pop
23879,Idlewild Blue (Dontchu Worry Bout Me),OutKast,1,atl hip hop
23850,Id Like To Love You (But I Think You Might Be Crazy),Spin Doctors,1,rock
23839,Id Have You Anytime - 2014 Mix,George Harrison,1,album rock
23835,Ich war ein Nilpferd,Haindling,1,austropop
23749,I Will - Anthology 3 Version,The Beatles,1,rock
23622,I Want A Little Girl - Single Version,Louis Armstrong,1,soul
23600,I Wanna Be Your Man - Anthology 1 Version,The Beatles,1,psychedelic rock
23602,I Wanna Be Your Mantra,Tino Drima,1,indie garage rock
23605,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1,dance pop
23610,I Wanna Sweat,Car Seat Headrest,1,alternative rock
23587,I Wanna Be Your Dog,The Stooges,1,dance rock
23560,I Think of You,Rodriguez,1,folk rock
23702,I Want You Back (Glee Cast Version),Glee Cast,1,glee club
23722,I Want a Little Girl,Ray Charles,1,adult standards
23729,I Was A Window,SASAMI,1,art pop
23695,I Want You Around,Snoh Aalegra,1,swedish soul
